a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.22018394807824004,3.5416571404408668,0.003101004826353231,370.7011774775253,24.932338493248423,0.6603283805977886,0.8242043010155442,0.021828898701929066,-0.025801468203870335,-1.039028713728687,0.2782463636697049,0.9877243127218761
0.22188184482476517,3.5069032159425504,0.003101004826353231,366.54573589589694,24.363760905231995,0.6609154943318127,0.8237734273151824,0.02234649338618771,-0.026410551080825677,-1.038104790906551,0.28036525706785936,0.9874457039391827
0.22359283450284595,3.4724152373821786,0.003101004826353231,362.4390756498368,23.808149628966973,0.6614892190405405,0.8233327827874195,0.022875602177579064,-0.027033060158728233,-1.0372035223859744,0.282499674596806,0.9871606202132922
0.22531701807554586,3.438191169673269,0.003101004826353231,358.3806485799333,23.26520896999758,0.6620498600583357,0.8228821631563449,0.023416467982931483,-0.027669273139918155,-1.036324316165413,0.28464971085537377,0.9868689228752653
0.22705449728448102,3.404228993302346,0.003101004826353231,354.36991293161685,22.734649977128097,0.6625977157564654,0.8224213603348944,0.023969338225811716,-0.02831947263429497,-1.0354665974180315,0.28681546042542927,0.9865704704978491
0.2288053746558243,3.370526704209764,0.003101004826353231,350.40633328172,22.21619028864386,0.663133077701893,0.821950162378032,0.024534464902109338,-0.028983946206963703,-1.034629807914783,0.288997017850595,0.9862651188527188
0.23056975350635486,3.337082313671461,0.003101004826353231,346.4893804658568,21.709553982039434,0.6636562308124481,0.8214683534365632,0.025112104634873893,-0.029662986424327378,-1.0338134054704122,0.2911944776142542,0.9859527208676281
0.23234773794955513,3.3038938481815965,0.003101004826353231,342.61853150660875,21.214471427173486,0.6641674535084597,0.8209757137116568,0.02570251872831177,-0.030356890898496244,-1.0330168634113193,0.29340793411683086,0.9856331265834984
0.2341394329017541,3.2709593493361035,0.003101004826353231,338.7932695425088,20.730679142772562,0.6646670178609303,0.8204720194101579,0.026305973220844037,-0.031065962329877544,-1.032239670064271,0.2956374816523235,0.9853061831114855
0.23594494408831818,3.238276873717129,0.003101004826353231,335.0130837578116,20.25791965620729,0.6651551897363308,0.8199570427007811,0.02692273893712287,-0.031790508547804824,-1.0314813282650006,0.2978832143840779,0.9849717345900608
0.2377643780498904,3.205844492778345,0.003101004826353231,331.2774693130394,19.795941366466195,0.6656322289380943,0.8194305516712693,0.027553091538898938,-0.0325308425490597,-1.0307413548857907,0.30014522631978013,0.9846296221421439
0.23959784214867663,3.17366029273116,0.003101004826353231,327.5859272762949,19.344498410254623,0.6660983893448822,0.8188923102866209,0.028197311574627074,-0.033287282534132795,-1.0300192803811763,0.3024236112856533,0.9842796838323307
0.24144544457478137,3.1417223744317786,0.003101004826353231,323.93796455532845,18.903350531146987,0.666553919045698,0.818342078348476,0.02885568452769316,-0.03406015194106557,-1.0293146483509585,0.30471846289984084,0.9839217546242609
0.24330729435259144,3.1100288532691467,0.003101004826353231,320.33309383035237,18.472262951723227,0.666999060471919,0.8177796114557709,0.029528500863139018,-0.03484977947670714,-1.0286270151197467,0.30702987454495523,0.9835556663381692
0.24518350134720987,3.078577859053728,0.003101004826353231,316.7708334875889,18.051006248620943,0.6674340505263177,0.8172046609667667,0.03021605607275799,-0.03565649914521582,-1.0279559493323047,0.30935793933977906,0.9831812476086705
0.24707417627093828,3.0473675359071652,0.003101004826353231,313.25070755354557,17.639356230437155,0.6678591207091402,0.816616973962564,0.030918650718427077,-0.036480650273626826,-1.0273010315639965,0.311702750110097,0.9827983238428318
0.2489794306898105,3.016396042152751,0.003101004826353231,309.7722456300046,17.237093818414294,0.668274497241311,0.8160162932122221,0.031636590473537396,-0.03732257753430314,-1.0266618539456773,0.31406439935864094,0.9824067171785802
0.2508993770301753,2.985661550206765,0.003101004826353231,306.3349828297191,16.844004929847323,0.6686804011848257,0.8154023571396037,0.03237018616237754,-0.038182630964078174,-1.0260380198023962,0.31644297923413095,0.982006246443508
0.252834128585331,2.9551622464706226,0.003101004826353231,302.93845971280473,16.45988036414954,0.6690770485604003,0.814774899792073,0.03311975379732009,-0.03906116597989409,-1.0254291433053178,0.3188385814993929,0.9815967271141331
0.2547837995222106,2.9248963312238607,0.003101004826353231,299.5822222238186,16.084515691516792,0.6694646504624362,0.8141336508111765,0.033885614613654184,-0.039958543390731294,-1.0248348491362933,0.32125129749853504,0.9811779712756752
0.25674850488811823,2.8948620185179426,0.003101004826353231,296.26582162951394,15.717711144130625,0.6698434131713643,0.8134783354054491,0.03466809510190203,-0.04087512940561925,-1.0242547721645436,0.32368121812316486,0.980749787582412
0.25872836061751875,2.8650575360708603,0.003101004826353231,292.9888144572632,15.35927150984246,0.6702135382634267,0.8128086743254799,0.03546752703745079,-0.04181129563751158,-1.0236885571349403,0.3261284337776261,0.9803119812186905
0.26072348353887786,2.83548112516257,0.003101004826353231,289.75076243413844,15.009006028282426,0.6705752227179544,0.8121243838413917,0.03628424750732435,-0.042767419102801026,-1.0231358583673988,0.32859303434324144,0.9798643538606535
0.262733991381557,2.8061310405311963,0.003101004826353231,286.55123242664035,14.666728289337252,0.6709286590222001,0.8114251757228854,0.03711859893391459,-0.04374388221624451,-1.0225963394669166,0.3310751091415382,0.9794067036387661
0.26476000278275946,2.7770055502700637,0.003101004826353231,283.38979638106724,14.332256133943499,0.671274035273778,0.8107107572220036,0.03797092909548332,-0.04474107278105989,-1.022069673043818,0.33357474689644184,0.9789388251012123
0.2668016372945318,2.7481029357254823,0.003101004826353231,280.2660312645127,14.005411557143054,0.6716115352807697,0.8099808310587842,0.03884159114324178,-0.04575938397395115,-1.0215555404437813,0.33609203569541723,0.9784605091782467
0.2688590153908178,2.7194214913953467,0.003101004826353231,277.1795190064865,13.686020613349557,0.6719413386595456,0.8092350954099666,0.03973094361480558,-0.0467992143248103,-1.021053631487252,0.3386270629495404,0.9779715431475842
0.270932258474568,2.6909595248284863,0.003101004826353231,274.1298464411449,13.37391332377507,0.6722636209303567,0.8084732439009312,0.040639350443818716,-0.04786096769083919,-1.020563644217855,0.34117991535248415,0.9774717106009151
0.27302148888490285,2.6627153565248047,0.003101004826353231,271.1166052501262,13.068923585968017,0.6725785536107454,0.8076949656010464,0.041567180965531275,-0.04894505322482618,-1.0200852846594448,0.3437506788383951,0.9769607914116387
0.2751268299043326,2.6346873198361678,0.003101004826353231,268.1393919059786,12.770889085413932,0.6728863043068267,0.8068999450226176,0.04251480991811093,-0.050051885337308005,-1.0196182665814482,0.34633943853865207,0.9764385617039064
0.2772484057660314,2.6068737608680617,0.003101004826353231,265.19780761617443,12.479651209152303,0.6731870368024879,0.8060878621236229,0.04348261743945921,-0.05118188365233864,-1.0191623112721646,0.34894627873748163,0.9759047938230787
0.27938634166116816,2.579273038381997,0.003101004826353231,262.2914582677001,12.195054961363217,0.6734809111465535,0.8052583923144364,0.04447098905929915,-0.052335472956583015,-1.0187171473197112,0.35157128282641864,0.9753592563076926
0.2815407637462944,2.5518835236986597,0.003101004826353231,259.41995437221425,11.916948880879138,0.6737680837379626,0.8044112064687432,0.045480315686292024,-0.05351308314144545,-1.018282510400311,0.3542145332575926,0.9748017138630493
0.28371179915078787,2.5247036006018115,0.003101004826353231,256.58291101176513,11.6451849605778,0.6740487074090042,0.8035459709388545,0.046510993589935566,-0.05471514913793794,-1.0178581430736358,0.35687611149582504,0.974231927336531
0.28589957598435495,2.497731665242911,0.003101004826353231,253.7799477850579,11.379618568613266,0.6743229315066539,0.8026623475756366,0.047563424376988926,-0.05594211084398787,-1.0174437945849295,0.3595560979695212,0.9736496536947612
0.28810422334458957,2.47096612604648,0.003101004826353231,251.01068875426498,11.120108371443393,0.6745909019720556,0.801759993753275,0.048638014962162426,-0.057194413043878393,-1.0170392206736507,0.36225457202034367,0.9730546460027248
0.29032587132459176,2.4444054036161815,0.003101004826353231,248.27476239236913,10.866516258612553,0.6748527614181914,0.8008385623991012,0.049735177532805076,-0.05847250531951136,-1.016644183388383,0.36497161185164717,0.9724466534049717
0.2925646510206435,2.418047930641626,0.003101004826353231,245.57180153103303,10.618707269249755,0.6751086492057792,0.7998977020287104,0.05085532950731426,-0.05977684195317595,-1.0162584509077732,0.36770729447566847,0.9718254211090289
0.29482069453994536,2.3918921518058824,0.003101004826353231,242.90144330898485,10.376549520242879,0.6753587015174405,0.7989370567866073,0.051998893486988274,-0.06110788182150422,-1.0158817973672694,0.37046169565945175,0.9711906903711518
0.2970941350084111,2.3659365236937067,0.003101004826353231,240.26332912091397,10.13991413605097,0.675603051430176,0.7979562664926255,0.05316629720103367,-0.062466088280288594,-1.0155140026914415,0.37323488986949993,0.9705421984845465
0.299385106578524,2.3401795147004605,0.003101004826353231,237.6571045668662,9.908675180117063,0.6758418289861887,0.7969549666943622,0.054357973444435936,-0.06385192903983512,-1.0151548524316714,0.3760269502151388,0.9698796787702039
0.3016937444372525,2.3146196049417394,0.003101004826353231,235.08241940213358,9.682709587845217,0.6760751612620924,0.7959327887258808,0.055574360008393844,-0.06526587603052131,-1.0148041376090158,0.3788379483905832,0.9692028605704863
0.3040201848140277,2.2892552861636815,0.003101004826353231,232.53892748762726,9.461897101105901,0.6763031724365408,0.7948893597729427,0.05681589960301505,-0.06670840525822737,-1.01446165456205,0.3816679546156973,0.9685114692456123
0.3063645649887817,2.2640850616539727,0.003101004826353231,230.02628674072912,9.246120204235073,0.6765259838563155,0.7938243029450197,0.05808303977196267,-0.06817999664930556,-1.0141272047995054,0.38451703757543226,0.9678052261731913
0.3087270233000487,2.239107446153523,0.003101004826353231,227.5441590866113,9.03526406149269,0.6767437141009058,0.7927372373543599,0.05937623279874021,-0.06968113388475365,-1.0138005948575322,0.38738526435794757,0.9670838487509599
0.31110769915312797,2.214320965768827,0.003101004826353231,225.09221041001837,8.82921645594754,0.6769564790456171,0.79162777820237,0.06069593560429585,-0.07121230422325621,-1.013481636161412,0.39027270039138967,0.9663470504028814
0.3135067330283099,2.1897241578849895,0.003101004826353231,222.67011050750315,8.627867729755776,0.6771643919232383,0.7904955368735885,0.06204260963562427,-0.07277399831275916,-1.0131701448915638,0.39317940937934265,0.9655945405887666
0.3159242664891657,2.1653155710794185,0.003101004826353231,220.27753304010864,8.431110725801345,0.677367563384305,0.7893401210375223,0.06341672074504041,-0.07436670999024422,-1.0128659418536872,0.3961054532349299,0.9648260248175848
0.3183604421909006,2.141093765036183,0.003101004826353231,217.91415548648996,8.238840730667373,0.6775661015559866,0.7881611347586253,0.06481873905979561,-0.07599093606937082,-1.0125688523528968,0.39905089201356986,0.9640412046646338
0.3208154038887722,2.1170573104610133,0.003101004826353231,215.57965909646686,8.050955418907995,0.6777601120996315,0.7869581786146993,0.06624913884170593,-0.07764717611565836,-1.0122787060717033,0.40201578384439135,0.9632397777927393
0.3232892964465726,2.0932047889969714,0.003101004826353231,213.27372884500218,7.867354798591133,0.6779496982669995,0.7857308498239939,0.06770839833645761,-0.07933593220888295,-1.011995336951708,0.40500018486029105,0.9624214379776651
0.32578226584517733,2.0695347931407464,0.003101004826353231,210.99605338659637,7.6879411580830945,0.6781349609552124,0.7844787423812933,0.06919699961225725,-0.08105770869237143,-1.0117185830788777,0.40800414912665567,0.9615858751379095
0.32829445919115885,2.046045926159605,0.003101004826353231,208.7463250100936,7.512619014046799,0.6783159987604509,0.7832014472032682,0.07071542838748911,-0.0828130119088778,-1.0114482865722783,0.41102772856873054,0.9607327753690749
0.33082602472546757,2.022736802008969,0.003101004826353231,206.52423959389026,7.341295060625832,0.678492908030427,0.7818985522833768,0.07226417384704655,-0.08460234992273877,-1.011184293476144,0.41407097289765993,0.9598618209829924
0.33337711183217883,1.999606045250633,0.003101004826353231,204.32949656154133,7.17387811978742,0.6786657829156603,0.7805696428565967,0.07384372844700172,-0.08642623222800999,-1.010926453655169,0.41713392953518963,0.9589726905517947
0.33594787104730867,1.976652290971591,0.003101004826353231,202.1617988377556,7.01027909279775,0.6788347154195842,0.779214301574268,0.07545458770728274,-0.08828516944229847,-1.0106746206929091,0.4202166435370469,0.9580650589571255
0.33853845406769556,1.9538741847035075,0.003101004826353231,200.02085280477547,6.850410912803957,0.6789997954475101,0.7778321086893243,0.07709724999202701,-0.0901796729860141,-1.01042865179319,0.42331915751501614,0.9571385974446815
0.34114901375995305,1.9312703823427801,0.003101004826353231,197.90636825913265,6.694188498497408,0.6791611108544746,0.7764226422521877,0.07877221627728659,-0.09211025474678025,-1.010188407684416,0.4264415115577053,0.956192973684281
0.3437797041694894,1.9088395500712356,0.003101004826353231,195.8180583687753,6.541528708833729,0.6793187474919957,0.7749854783175977,0.08047998990576274,-0.09407742672875437,-1.0099537525266864,0.4295837431500413,0.9552278518356567
0.34643068052959763,1.8865803642774188,0.003101004826353231,193.75563963055967,6.392350298785431,0.6794727892537626,0.7735201911626396,0.08222107632825529,-0.09608170068662737,-1.0097245538216204,0.432745887091488,0.9542428926201739
0.3491020992706163,1.8644915114784855,0.003101004826353231,191.71883182809955,6.24657387610355,0.6796233181202838,0.7720263535162334,0.0839959828315185,-0.09812358774408876,-1.0095006823248036,0.4359279754130313,0.9532377533986716
0.35179411802915916,1.8425716882427037,0.003101004826353231,189.70735798996898,6.104121859065395,0.6797704142025165,0.7705035368003352,0.0858052182522224,-0.10020359799656135,-1.009282011960767,0.4391300372929343,0.952212088255628
0.3545068956574181,1.8208196011125315,0.003101004826353231,187.7209443482513,5.964918435185778,0.6799141557845019,0.7689513113830955,0.0876492926767304,-0.10232224009803394,-1.0090684197404165,0.44235209897129674,0.9511655480898539
