a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.5285700915310743,0.8918966775122779,0.015823978992231515,113.44104288958154,1.823689789202836,0.6741217213704601,0.6437694133517448,0.23796752477515848,-0.269884944687334,-1.0142694452143477,0.6351166976370624,0.8631173987680443
0.5326460355158835,0.8774193992291153,0.015999820233190618,112.45192074783289,1.7819255003879646,0.6743420621369979,0.6401409061131159,0.24225139524215797,-0.2745393345681756,-1.0140929899309536,0.6393351523455191,0.8604703076316476
0.5367534101844064,0.8630529047900062,0.01617761547965221,111.47696100985004,1.7411152899718711,0.6745597491619125,0.6364687437105322,0.24658688518766061,-0.27924275336462356,-1.0139187540228538,0.643568442226028,0.8577838110143432
0.5408924579069702,0.8487963464485824,0.016357386445165868,110.51600998830843,1.7012373912691379,0.674774814112627,0.6327531539053605,0.25097372888515446,-0.28399467502070674,-1.0137467082163059,0.6478162949924849,0.8550577474337052
0.5450634229228843,0.834648882945646,0.01653915508456925,109.56891535582781,1.6622705338463086,0.6749872882790195,0.6289943936505948,0.25541162612714385,-0.28879453601110916,-1.013576823657371,0.6520784310044074,0.8522919703566771
0.5492665513548523,0.8206096794595317,0.01672294359666937,108.63552612065759,1.6241939322120515,0.6751972025779255,0.6251927495302027,0.259900241703207,-0.2936417351368092,-1.013409071905083,0.6563545632718557,0.8494863486760534
0.5535020912234946,0.8066779075568429,0.016908774426953658,107.71569260279361,1.5869872747650315,0.6754045875575848,0.6213485381666554,0.26443920491554856,-0.29853563337352224,-1.013243424924748,0.6606443974667855,0.8466407671806085
0.5577702924619847,0.7928527451435678,0.01709667027033115,106.80926641053512,1.550630712993619,0.6756094734020374,0.6174621065947696,0.26902810913427433,-0.30347555377475577,-1.013079855081371,0.6649476319409722,0.843755127017839
0.562071406930797,0.7791333764165684,0.01728665407390417,105.91610041749085,1.5151048509216973,0.675811889935465,0.6135338325999949,0.27366651139458376,-0.3084607814311849,-1.0129183351332072,0.6692639577506732,0.8408293461482352
0.5664056884325688,0.7655189918154417,0.017478749039770744,105.03604874004348,1.4803907347949632,0.6760118666264826,0.609564125019331,0.2783539320380368,-0.3134905634879464,-1.012758838225434,0.6735930586881871,0.837863359789991
0.5707733927270764,0.7520087879747481,0.017672978627858226,104.16896671528077,1.4464698430022391,0.6762094325923773,0.6055534240030922,0.28308985440000517,-0.31856410922133016,-1.012601337883944,0.6779346113204274,0.8348571208530606
0.5751747775463277,0.7386019676766069,0.017869366558788367,103.31471087940258,1.4133240762264436,0.6764046166032976,0.6015022012357872,0.2878737245453569,-0.3236805901762134,-1.012445808009253,0.6822882850346732,0.8318106003614281
0.5796101026097704,0.7252977398036524,0.018067936816774238,102.47313894661215,1.3809357478199873,0.6765974470863927,0.5974109601144405,0.292704951054357,-0.32883914036545037,-1.012292222870522,0.6866537420915869,0.8287237878624931
0.5840796296396178,0.7120953192923518,0.018268713652549368,101.64410978850019,1.349287574399482,0.6767879521299016,0.5932802358827505,0.29758290486068956,-0.33403885653227466,-1.0121405570996904,0.691030637685643,0.8255966918224219
0.5885836223762921,0.6989939270866798,0.01847172158632935,100.82748341392993,1.318362666654762,0.6769761594871946,0.5891105957195459,0.3025069191434169,-0.33927879847662107,-1.0119907856857195,0.6954186200130449,0.8224293400063575
0.5931223465939882,0.6859927900921476,0.018676985410806483,100.02312094943136,1.2881445203673425,0.6771620965807659,0.584902638780099,0.3074762892745956,-0.3445579894461046,-1.0118428839689404,0.6998173303472286,0.8192217798423577
0.5976960701163561,0.673091141130183,0.018884530194177573,99.23088462011206,1.258617007633534,0.6773457905061787,0.5806569961889285,0.3124902728241617,-0.34987541659222354,-1.011696827635507,0.7042264031220421,0.8159740787679406
0.6023050628323046,0.6602882188928616,0.019094381283205442,98.45063773109244,1.2297643682875563,0.6775272680359636,0.576374330982839,0.31754808962357756,-0.35523003149217375,-1.011552592711952,0.7086454660226404,0.8126863245581488
0.6069495967119276,0.647583267897982,0.01930656430631445,97.68224464947215,1.2015712015200941,0.67770655562347,0.5720553380030422,0.32264892188961003,-0.3606207507364745,-1.011410155559841,0.713074140084179,0.8093586256340207
0.6116299458225527,0.6349755384444862,0.019521105176720423,96.92557078683454,1.1740224576878375,0.677883679406672,0.5677007437353273,0.32779191440947053,-0.36604645658241436,-1.0112694928705248,0.7175120397983132,0.8059911113504242
0.6163463863449127,0.6224642865682213,0.01973803009559531,96.18048258229553,1.1471034303096608,0.6780586652119288,0.5633113060973621,0.3329761747884024,-0.3715059976731301,-1.0111305816599885,0.7219587732275567,0.8025839322621802
0.6210991965894436,0.610048773998038,0.019957365555267087,95.4468474861026,1.1207997482451848,0.6782315385577,0.5588878141723495,0.3382007737606494,-0.37699818982192723,-1.0109933992637912,0.7264139421274853,0.7991372603674776
0.6258886570127067,0.5977282681122278,0.020179138342455157,94.72453394378923,1.0950973680515665,0.6784023246582175,0.5544310878883877,0.3434647455645747,-0.3825218168612513,-1.0108579233320996,0.7308771420767887,0.7956512893275852
0.6307150502339383,0.5855020418952908,0.020403375541541733,94.01341138088986,1.0699825665144573,0.6785710484271122,0.5499419776430379,0.34876708838253156,-0.3880756315555058,-1.0107241318248108,0.7353479626151603,0.7921262346619009
0.6355786610517263,0.5733693738950361,0.020630104537879553,93.31335018821947,1.0454419333491587,0.6787377344809989,0.5454213638727444,0.3541067648459091,-0.3936583565767108,-1.0105920030067617,0.7398259873889617,0.7885623339174475
0.6404797764608162,0.56132954818001,0.02085935302113637,92.62422170772146,1.021462364068101,0.6789024071430175,0.5408701565669135,0.3594827026055922,-0.3992686855417828,-1.0104615154430252,0.7443107943046399,0.7849598468119254
0.6454186856690456,0.5493818542972504,0.021091148988676606,91.94589821888715,0.9980310530108532,0.6790650904463323,0.5362892947266149,0.3648937949678889,-0.40490528411000914,-1.0103326479942898,0.7488019556897949,0.7813190553495324
0.6503956801144107,0.5375255872303619,0.021325520748980573,91.27825292574907,0.975135486532959,0.6792258081375897,0.5316797457680348,0.37033890159577904,-0.4105667911390852,-1.0102053798123218,0.7532990384618437,0.7776402639087568
0.6554110534822633,0.5257600473579167,0.02156249692510169,90.62115994444996,0.9527634363499865,0.6793845836803345,0.5270425048709779,0.3758168492751428,-0.4162518198978751,-1.0100796903355074,0.7578016043041497,0.7739237993014638
0.6604651017226404,0.5140845404121683,0.021802106458162128,89.97449429138864,0.9309029530332473,0.6795414402583857,0.5223785942728879,0.381326432745424,-0.4219589593338592,-1.0099555592844744,0.7623092098495091,0.7701700108026142
0.6655581230677283,0.5024983774380865,0.022044378610887295,89.33813187194293,0.9095423596537344,0.6796964007791716,0.5176890625090271,0.3868664155939783,-0.42768677539303374,-1.0098329666577912,0.7668214068708669,0.7663792701500293
0.6706904180494611,0.49100087475269927,0.0222893429711796,88.71194946976922,0.8886702455709014,0.6798494878770257,0.5129749835996348,0.3924355312131503,-0.43343381238983686,-1.0097118927277402,0.7713377424790815,0.7625519715137062
0.6758622895172535,0.47959135390475427,0.0225370294557319,88.09582473667783,0.8682754603629794,0.6800007239164428,0.5082374561850538,0.3980324838189143,-0.4391985944244951,-1.0095923180361663,0.775857759327601,0.7586885314342129
0.6810740426558727,0.4682691416346805,0.02278746831368118,87.48963618308171,0.8483471078956114,0.680150130995297,0.5034776026099953,0.40365594952971,-0.4449796268450051,-1.0094742233903984,0.7803809958238269,0.7547893887298234
0.6863259850034464,0.45703356983486265,0.023040690130302723,86.89326316901634,0.8288745405256485,0.6802977309480202,0.49869656795828277,0.4093045775038941,-0.4507753977507992,-1.0093575898592395,0.7849069863469973,0.7508550043720695
0.6916184264696104,0.44588397551021575,0.023296725830745425,86.30658589572668,0.8098473534370308,0.6804435453487439,0.49389551903958884,0.4149769911340293,-0.4565843795349889,-1.0092423987690302,0.7894352614723326,0.746885861329525
0.6969516793537955,0.4348197007390626,0.023555606683808586,85.72948539781729,0.7912553791057435,0.6805875955144027,0.4890756433298477,0.4206717892960288,-0.4624050304619275,-1.0091286316997767,0.7939653482012414,0.74288246437966
0.7023260583636565,0.4238400926343122,0.02381736430576062,85.16184353595999,0.773088681890904,0.6807299025078016,0.48423814786719327,0.4263875476509823,-0.4682357962767062,-1.009016270481348,0.7984967701973066,0.7388453398887409
0.7077418806336419,0.4129445033049326,0.02408203066420031,84.60354299015354,0.7553375527491117,0.6808704871406456,0.4793842581054295,0.43212281999729374,-0.4740751118430648,-1.0089052971897374,0.8030290480277954,0.7347750355597995
0.7131994657437081,0.40213228981772,0.02434963808196085,84.05446725352783,0.7379925040692467,0.6810093699765342,0.47451521672720137,0.4378761396705847,-0.47992140280609874,-1.0087956941433887,0.8075616994104218,0.7306721201487836
0.7186991357381773,0.3914028141593602,0.024620219241057385,83.5145006266854,0.7210442646249752,0.6811465713339198,0.46963228241917576,0.44364602098863226,-0.48577308727603713,-1.0086874438995848,0.8120942394650367,0.7265371831491203
0.7242412151447407,0.38075544319878074,0.024893807186678277,82.98352821257157,0.7044837746422804,0.681282111289031,0.4647367286116913,0.449430960738451,-0.4916285775292929,-1.0085805292508985,0.816626180969972,0.7223708344449556
0.7298260309936084,0.3701895486497899,0.025170435331220882,82.46143591186366,0.6883021809793965,0.6814160096787609,0.4598298421854648,0.4552294397024627,-0.49748628172291165,-1.008474933221703,0.8211570346226794,0.7181737039334842
0.7354539128368073,0.3597045070340035,0.025450137458372067,81.94811041886943,0.6724908324165849,0.6815482861035208,0.45491292214806756,0.4610399242205544,-0.5033446056184977,-1.0083706390647416,0.8256863093043629,0.7139464411168055
0.741125192767627,0.34929969964405294,0.025732947727234095,81.44343921792363,0.6570412750532514,0.6816789599300601,0.4499872782830044,0.46686086778468516,-0.5092019543116549,-1.0082676302577562,0.8302135123482337,0.7096897146638859
0.7468402054402165,0.3389745125070782,0.026018900676496346,80.94731058027075,0.6419452478099563,0.6818080502942527,0.445054229774327,0.4726907126625792,-0.5150567339629617,-1.008165890500172,0.8347381498110388,0.705404211943256
0.7525992880893316,0.32872833634849585,0.026308031228653488,80.45961356142195,0.6271946780329293,0.6819355761038501,0.44011510380981556,0.4785278915469286,-0.5209073535264893,-1.008065403709838,0.839259726747512,0.7010906385271553
0.7584027805502349,0.31856056655604825,0.02660037469427035,79.98023799897219,0.6127816771987517,0.6820615560412014,0.4351712341658387,0.48437082922643016,-0.5267522264718865,-1.0079661540198217,0.8437777474873425,0.6967497176679527
0.7642510252787481,0.3084706031441258,0.02689596677629434,79.50907451086454,0.5986985367169262,0.6821860085659414,0.4302239597770799,0.49021794427489657,-0.5325897724960753,-1.0078681257752582,0.8482917159143133,0.6923821897476964
0.7701443673714612,0.29845785071836195,0.02719484357441574,79.04601449408604,0.5849377238281007,0.6823089519176458,0.4252746232943727,0.49606765075461057,-0.5384184192206479,-1.0077713035302518,0.852801135747187,0.6879888117017832
0.776083154586095,0.2885217184405009,0.027497041589476412,78.59095012378074,0.5714918775957696,0.6824304041184562,0.42032456963393866,0.501918359930035,-0.5442366038711042,-1.0076756720448283,0.8573055108219755,0.6835703564177511
0.7820677373620221,0.278661619993533,0.02780259772792752,78.14377435276337,0.5583538049893201,0.682550382975672,0.41537514452135066,0.5077684819879501,-0.5500427749341498,-1.0075812162819386,0.8618043453751699,0.679127612110324
0.788098468840946,0.26887697354709617,0.028111549306336824,77.70438091141745,0.5455164770563442,0.682668906084313,0.4104276930335708,0.5136164277600668,-0.5558353937893517,-1.007487921404511,0.8662971443275368,0.6746613816738682
0.7941757048877397,0.2591672017231432,0.02842393405594601,77.27266430796077,0.5329730251821811,0.6827859908296502,0.4054835581424154,0.51946061044415,-0.5616129363115541,-1.0073957727725533,0.8707834135680863,0.6701724820134847
0.8002998041114443,0.24953173156187214,0.028739790127278703,76.84851982906079,0.5207167374347028,0.6829016543897074,0.40054407926279567,0.5252994473196972,-0.5673738944405665,-1.0073047559403014,0.8752626602377807,0.6656617433560541
0.8064711278864302,0.23996999448791567,0.02905915609479964,76.43184354078173,0.5087410549924009,0.6830159137377325,0.39561059080906597,0.5311313614542363,-0.5731167777147672,-1.0072148566534151,0.8797343930126066,0.6611300085425483
0.8126900403737211,0.23048142627679202,0.029382070961625643,76.02253228984536,0.49703956865387583,0.6831287856446394,0.39068442076277493,0.5369547833963433,-0.5788401147653945,-1.0071260608462198,0.8841981223855738,0.6565781323030379
0.8189569085424832,0.22106546702160856,0.02970857416428897,75.62048370518619,0.48560601542687454,0.6832402866814208,0.38576688925507524,0.5427681528515326,-0.5845424547684607,-1.0070383546389934,0.888653360947267,0.6520069805158004
0.8252721021916788,0.2117215611000245,0.03003870557755354,75.22559619978263,0.47443427519506326,0.683350433221532,0.3808593071669883,0.548569920337244,-0.5902223688513669,-1.0069517243352966,0.8930996236645256,0.6474174294520375
0.8316359939718881,0.20244915714146328,0.030372505519284713,74.83776897274403,0.4635183674607645,0.6834592414432469,0.3759629747506481,0.5543585488132249,-0.5958784514514829,-1.0068661564193466,0.8975364281568623,0.6428103650077001
0.8380489594072988,0.19324770799457736,0.0307100147553732,74.45690201163474,0.45285244816192766,0.6835667273319854,0.3710791802745721,0.560132515283707,-0.6015093216241201,-1.0067816375534349,0.9019632949702431,0.6381866819239531
0.8445113769178649,0.18411667069496152,0.031051274504713636,74.08289609501477,0.4424308065616405,0.6836729066826134,0.3662091986959091,0.5658903123678869,-0.6071136242975192,-1.0066981545753844,0.9063797478478137,0.633547282997873
0.8510236278416368,0.1750555064331134,0.03139632644423853,73.71565279517777,0.4322478622085307,0.6837777951017147,0.36135429036251465,0.5716304498353367,-0.6126900314726639,-1.0066156944960483,0.910785313997229,0.6288930782849218
0.8575860964572638,0.16606368052263898,0.03174521271400813,73.35507448106578,0.4222981619664397,0.6838814080098367,0.35651569974758635,0.5773514561031113,-0.6182372433659242,-1.0065342444968501,0.9151795243541816,0.6242249842948298
