a,z,H_km_s_Mpc,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_eff,D,f
0.4532943615001926,1.206072002948519,135.8299601984653,0.7002766594210998,0.1688597441780578,0.830603724345222,-0.19428451446608058,-0.16868090035248434,0.5563293108894469,0.9034118861936208
0.45678983439150367,1.1891905745497038,134.53759248410213,0.697533635317759,0.17211945814465188,0.8273502015976306,-0.19791737583474878,-0.17194267805874608,0.5601993459626935,0.9014705883035231
0.4603122618001696,1.1724383271678285,133.26256763638833,0.6947487340873841,0.17542881116513176,0.824047008056114,-0.2016011699247241,-0.17525408423888036,0.5640878182272249,0.8994958935989906
0.46386185157961346,1.1558142722766416,132.004700855583,0.6919217506080706,0.17878804657124617,0.8206939004239482,-0.205335976637031,-0.17861536223631092,0.5679945918293402,0.8974874634214481
0.46743881318607106,1.1393174289143486,130.76380924352725,0.6890524961927421,0.18219738818987413,0.8172906548978901,-0.20912185063758437,-0.18202673588579554,0.571919524629807,0.8954449648375585
0.47104335769095096,1.1229468236257238,129.53971177300977,0.6861407992468841,0.18565703956286347,0.8138370679483206,-0.21295882060953283,-0.18548840873325814,0.5758624681263329,0.8933680710529195
0.47467569779328905,1.1067014904046726,128.3322292574269,0.6831865059268427,0.18916718316620806,0.8103329571000569,-0.21684688851706146,-0.18900056325496306,0.5798232673786832,0.8912564618330043
0.4783360478322999,1.0905804706372257,127.14118432074083,0.6801894807974799,0.19272797962999982,0.8067781617124048,-0.2207860288825226,-0.19256336007746802,0.5838017609365956,0.8891098239309609
0.4820246238000245,1.074582813044974,125.96640136774145,0.6771496074879225,0.19633956696065588,0.8031725437569455,-0.22477618807880742,-0.19617693719985635,0.587797780770706,0.8869278515218217
0.4857416433540758,1.0587075736289329,124.80770655461583,0.6740667893440824,0.20000205976698493,0.7995159885914964,-0.22881728363891254,-0.1998414092198121,0.591811152206636,0.8847102466426735
0.48948732583048216,1.042953815613843,123.66492775983156,0.6709409500765816,0.2037155484917192,0.7958084057286202,-0.23290920358469308,-0.20355686656516564,0.5958416938624578,0.8824567196382745
0.4932618922566302,1.0273206093928868,122.53789455533891,0.6677720344026581,0.20748009865019765,0.7920497295969932,-0.23705180577682536,-0.2073233747325946,0.5998892175896995,0.8801669896115966
0.4970655653643071,1.0118070324728374,121.42643817809787,0.6645600086805846,0.21129575007794446,0.7882399202938963,-0.24124491728802813,-0.21114097353522468,0.6039535284180888,0.8778407848787173
0.5008985696028442,0.9964121694196226,120.33039150193629,0.6613048615350849,0.21516251618893875,0.7843789643270249,-0.2454883338016121,-0.21500967636092666,0.6080344245042317,0.8754778434274594
0.5047611311523607,0.9811351118043061,119.2495890097452,0.6580066044721902,0.2190803832464257,0.7804668753437756,-0.24978181903744118,-0.21892946944315944,0.6121316970843934,0.8730779133791503
0.5086534779371107,0.9659749581494828,118.18386676601821,0.6546652724819353,0.22304930964816364,0.7765036948461087,-0.25412510420739737,-0.22290031114625442,0.616245130431599,0.8706407534528163
0.5125758396389328,0.9509308138760832,117.13306238974185,0.6512809246272636,0.22706922522804712,0.7724894928890533,-0.25851788750244065,-0.22692213126708058,0.6203745018172119,0.8681661334311268
0.5165284477108031,0.9360017912505871,116.09701502764355,0.6478536446174702,0.23114003057608365,0.7684243687608721,-0.2629598336133497,-0.23099483035506888,0.6245195814772085,0.865653834627333
0.5205115353904926,0.9211870093326382,115.07556532780504,0.6443835413644884,0.23526159637873545,0.7643084516428783,-0.2674505732872139,-0.23511827905260668,0.6286801325833055,0.8631036503524522
0.5245253377143306,0.9064855939230614,114.06855541364821,0.6408707495203015,0.2394337627816677,0.7601419012468631,-0.2719897029217262,-0.23929231745784463,0.6328559112191505,0.8605153863818786
0.5285700915310743,0.8918966775122779,113.07582885830136,0.6373154299937368,0.24365633877696566,0.7559249084280696,-0.2765767841992949,-0.24351675451197738,0.6370466663617391,0.8578888614206086
0.5326460355158835,0.8774193992291153,112.09723065935327,0.6337177704448903,0.2479291016169016,0.7516576957716341,-0.28121134376295387,-0.24779136741308014,0.6412521398682407,0.8552239075662132
0.5367534101844064,0.8630529047900062,111.13260721400327,0.6300779857554216,0.2522517962563418,0.7473405181504059,-0.28589287293600474,-0.25211590105859105,0.6454720664684225,0.8525203707686685
0.5408924579069702,0.8487963464485824,110.18180629461513,0.6263963184729482,0.2566241348258882,0.7429736632520473,-0.29062082748726564,-0.2564900675185334,0.6497061737628163,0.849778111286145
0.5450634229228843,0.834648882945646,109.24467702468274,0.6226730392277812,0.26104579613784523,0.7385574520733278,-0.29539462744374023,-0.2609135455415696,0.653954182226825,0.8469970041358041
0.5492665513548523,0.8206096794595317,108.32106985521601,0.6189084471202482,0.26551642522709157,0.7340922393795296,-0.300213656952442,-0.2653859800959653,0.6582158052208987,0.84417693953866
0.5535020912234946,0.8066779075568429,107.41083654155463,0.6151028700768635,0.2700356329289176,0.7295784141269049,-0.3050772641930299,-0.2699069819475251,0.6624907490069661,0.841317823357512
0.5577702924619847,0.7928527451435678,106.51383012061831,0.6112566651736343,0.2746029954958629,0.7250163998461516,-0.30998476134281694,-0.2744761272765344,0.666778712771245,0.8384195775269666
0.562071406930797,0.7791333764165684,105.62990488860125,0.6073702189248147,0.2792180542555519,0.7204066549849065,-0.3149354245956151,-0.27909295733570466,0.6710793886535834,0.8354821404745305
0.5664056884325688,0.7655189918154417,104.75891637911892,0.6034439475354607,0.28388031531148333,0.7157496732073032,-0.3199284942357654,-0.28375697815107886,0.675392461783476,0.8325054675317454
0.5707733927270764,0.7520087879747481,103.90072134181523,0.5994782971161821,0.28858924928867574,0.711045983648691,-0.32496317476859116,-0.28846766026779797,0.6797176103228558,0.8294895313343457
0.5751747775463277,0.7386019676766069,103.05517772143794,0.5954737438585368,0.29334429112601024,0.7062961511236711,-0.3300386351083778,-0.2932244385425707,0.6840545055158088,0.8264343222103787
0.5796101026097704,0.7252977398036524,102.22214463738963,0.5914307941695777,0.29814483991704205,0.7015007762856843,-0.335154008824854,-0.29802671198461744,0.6884028117452875,0.8233398485552632
0.5840796296396178,0.7120953192923518,101.40148236376209,0.5873499847641215,0.3029902588009721,0.6966604957364512,-0.34030839444900385,-0.30287384364677983,0.6927621865969521,0.820206137192718
0.5885836223762921,0.6989939270866798,100.59305230986133,0.5832318827133899,0.30787987490538243,0.6917759820836661,-0.34550085583888895,-0.30776516056839853,0.6971322809301993,0.817033233720539
0.5931223465939882,0.6859927900921476,99.79671700123008,0.5790770854487514,0.31281297934224217,0.6868479439454357,-0.3507304226060048,-0.3126999537714681,0.7015127389564665,0.8138212028401767
0.5976960701163561,0.673091141130183,99.0123400611746,0.5748862207193837,0.31778882725858376,0.681877125900061,-0.3559960906025316,-0.31767747831146537,0.7059031983248837,0.8105701286690803
0.6023050628323046,0.6602882188928616,98.23978619280236,0.5706599465027706,0.32280663794313563,0.6768643083798784,-0.3612968224696707,-0.32269695338414034,0.7103032902152998,0.8072801150348169
0.6069495967119276,0.647583267897982,97.47892116157641,0.566398950867056,0.3278655949900734,0.6718103075079951,-0.36663154824708244,-0.32775756248942955,0.7147126394387547,0.8039512857499405
0.6116299458225527,0.6349755384444862,96.72961177839247,0.5621039517843806,0.3329648465209201,0.6667159748768876,-0.371999166043266,-0.3328584536535227,0.7191308645453882,0.8005837848666637
0.6163463863449127,0.6224642865682213,95.9917258831837,0.5577756968944539,0.33810350546548784,0.6615821972679724,-0.3773985427665351,-0.3379987397099746,0.723557577939832,0.7971777769103564
0.6210991965894436,0.610048773998038,95.26513232905819,0.5534149632177314,0.3432806499026041,0.656409896311402,-0.3828285149160602,-0.3431774986406061,0.7279923860040549,0.7937334470909678
0.6258886570127067,0.5977282681122278,94.54970096697366,0.5490225568176962,0.34849532346121403,0.6512000280854957,-0.38828788943226017,-0.34839377397678395,0.7324348892276574,0.7902510014914758
0.6307150502339383,0.5855020418952908,93.84530263095282,0.5445993124118865,0.35374653578228793,0.6459535826553757,-0.3937754446056357,-0.35364657526150917,0.7368846823455921,0.7867306672325031
0.6355786610517263,0.5733693738950361,93.15180912384332,0.5401460929314416,0.35903326304179733,0.6406715835505413,-0.3992899310429484,-0.3589348785725769,0.7413413544832409,0.7831726926123072
0.6404797764608162,0.56132954818001,92.46909320362457,0.5356637890290934,0.36435444853484966,0.6353550871812937,-0.40483007268945875,-0.36425762710689746,0.7458044893088176,0.77957734722135
0.6454186856690456,0.5493818542972504,91.7970285702638,0.5311533185356725,0.36970900332089573,0.630005182194093,-0.41039456790574863,-0.36961373182589197,0.7502736651929862,0.7759449220307547
0.6503956801144107,0.5375255872303619,91.135489853123,0.5266156258653544,0.3750958069297431,0.6246229887661167,-0.4159820905974682,-0.37500207216169634,0.7547484553756358,0.7722757294539531
0.6554110534822633,0.5257600473579167,90.48435259891762,0.5220516813700262,0.38051370812792124,0.6192096578394685,-0.4215912913961638,-0.3804214967837178,0.7592284281396753,0.7685701033809318
0.6604651017226404,0.5140845404121683,89.84349326022719,0.5174624806433117,0.38596152574476156,0.6137663702956769,-0.4272207988891637,-0.38587082442490767,0.7637131469917368,0.7648283991845133
0.6655581230677283,0.5024983774380865,89.2127891845577,0.512849043774951,0.39143804955736244,0.6082943360713096,-0.4328692208963268,-0.39134884476691983,0.7682021708496563,0.7610509936981662
0.6706904180494611,0.49100087475269927,88.59211860395435,0.5082124145563952,0.39694204123342247,0.6027947932157218,-0.4385351457912889,-0.3968543193831372,0.7726950542365498,0.7572382851649413
0.6758622895172535,0.47959135390475427,87.98136062516298,0.5035536596386284,0.40247223533073195,0.5972690068921432,-0.44421714386468236,-0.402385982738357,0.7771913474813484,0.7533906931571388
0.6810740426558727,0.4682691416346805,87.38039522033775,0.49887386764339886,0.40802734035192867,0.5917182683235018,-0.4499137687266493,-0.4079425432437388,0.7816905969255666,0.7495086584664457
0.6863259850034464,0.45703356983486265,86.78910321829143,0.4941741482291905,0.41360603985293043,0.5861438936845652,-0.45562355874582516,-0.413522684365429,0.7861923451361416,0.7455926429642927
0.6916184264696104,0.44588397551021575,86.20736629628458,0.48945563111342644,0.4192069936032784,0.5805472229421689,-0.46134503852183334,-0.41912506578509406,0.7906961311240864,0.7416431294323139
0.6969516793537955,0.4348197007390626,85.63506697234847,0.48471946505254665,0.42482883879643923,0.574929618645477,-0.4670767203882054,-0.42474832461041134,0.7952014905687633,0.7376606213628097
0.7023260583636565,0.4238400926343122,85.07208859813659,0.4799668167817507,0.430470191307943,0.5692924646684046,-0.47281710594252807,-0.4303910766333922,0.799707956047499,0.7336456427292435
0.7077418806336419,0.4129445033049326,84.51831535229788,0.47519886991634125,0.4361296469990569,0.5636371649064909,-0.4785646876005136,-0.43605191763423945,0.8042150572702972,0.7295987377268489
0.7131994657437081,0.40213228981772,83.973632234365,0.4704168238167415,0.4418057830635371,0.5579651419306879,-0.4843179501705994,-0.4417294247282788,0.808722321319381,0.7255204704835027
0.7186991357381773,0.3914028141593602,83.43792505914939,0.4656218924193924,0.4474971594148393,0.5522778356006788,-0.4900753724456055,-0.4474221577533454,0.8132292728932571,0.7214114247411317
0.7242412151447407,0.38075544319878074,82.91108045163483,0.4608153030358615,0.45320232011102185,0.5465767016404904,-0.49583542880791026,-0.4531286606948592,0.8177354345550306,0.7172722035079512
0.7298260309936084,0.3701895486497899,82.3929858423597,0.455998295122612,0.45891979481443496,0.5408632101793072,-0.5015965908445553,-0.45884746314568237,0.8222403269846316,0.7131034286819675
0.7354539128368073,0.3597045070340035,81.88352946327835,0.45117211902399124,0.4646481002831612,0.5351388442605196,-0.5073573289686513,-0.46457708179772145,0.826743469234661,0.7089057406462037
0.741125192767627,0.34929969964405294,81.38260034409002,0.44633803469109734,0.4703857418910488,0.529405098322162,-0.5131161140434305,-0.47031602196211914,0.8312443789895013,0.704679797836232
0.7468402054402165,0.3389745125070782,80.89008830902455,0.44149731037927636,0.47613121517307805,0.5236634766520027,-0.5188714190052856,-0.47606277911477163,0.8357425728273604,0.700426276280646
0.7525992880893316,0.32872833634849585,80.40588397407186,0.43665122132707895,0.4818830073926965,0.5179154918206451,-0.5246217204821317,-0.4818158404638105,0.8402375664849114,0.6961458691151782
0.7584027805502349,0.31856056655604825,79.92987874464292,0.431801048419583,0.4876395991276833,0.5121626630960834,-0.5303655004034558,-0.48757368653560546,0.8447288751241444,0.6918392860712785
0.7642510252787481,0.3084706031441258,79.46196481364841,0.4269480768390411,0.49339946587102224,0.5064065148432247,-0.5361012475984386,-0.49333479277577125,0.8492160136011007,0.6875072529399848
0.7701443673714612,0.29845785071836195,79.00203515998079,0.42209359470586794,0.49916107964321765,0.5006485749119535,-0.5418274593785924,-0.499097631161608,0.8536984967360861,0.6831505110120468
0.776083154586095,0.2885217184405009,78.54998354738535,0.41723889171301276,0.5049229106124282,0.49489037301735006,-0.547542643101406,-0.5048606718223543,0.8581758395850233,0.6787698164952718
0.7820677373620221,0.278661619993533,78.10570452370467,0.4123852577567947,0.5106834287187787,0.48913343911571344,-0.5532453177115684,-0.5106223846636094,0.8626475577115374,0.6743659399101756
0.788098468840946,0.26887697354709617,77.66909342048102,0.40753398156728593,0.5164411052991819,0.4833793017800479,-0.5589340152564282,-0.5163812409922585,0.867113167459407,0.6699396654650484
0.7941757048877397,0.2591672017231432,77.24004635290018,0.40268634934133374,0.5221944147090064,0.4776294865786788,-0.5646072823724378,-0.5221357151382348,0.871572186225007,0.6654917904116018
0.8002998041114443,0.24953173156187214,76.81846022006006,0.39784364338130046,0.5279418359369383,0.4718855144606526,-0.5702636817394479,-0.5278842860694687,0.8760241327293357,0.6610231243824476
0.8064711278864302,0.23996999448791567,76.40423270554712,0.3930071407425795,0.5336818542094093,0.4661489001515434,-0.5759017934998344,-0.5336254389963936,0.8804685272892748,0.6565344887116542
0.8126900403737211,0.23048142627679202,75.99726227830297,0.3881781118929085,0.5394129625810034,0.46042115056325483,-0.5815202166395728,-0.5393576669624227,0.8849048920876671,0.6520267157397274
